car_id,27,,,,
Part ID in Bumper,Part Name,Type,Price,Model year,
4,Front Bumper,TYP 2,1464,2014 - 2017,
6,Left Front Door,TYP 2,7820,2014 - 2017,
7,Right Front Door,TYP 2,7820,2014 - 2017,
8,Left Rear Door,TYP 2,8499,2014 - 2017,
9,Right Rear Door,TYP 2,8499,2014 - 2017,
18,Side view mirror,TYP 2,2250,2014 - 2017,
38,Headlight Right,TYP 2,2510,2014 - 2017,
16,Headlight Left,TYP 2,2510,2014 - 2017,
5,Rear Bumper,C,1750,,
1,Left Fender,C,1260,,
2,Right Fender,C,1260,,
10,Trunk,C,5122,,
3,Bonnet,C,3200,,
11,Left Quarter Panel,C,2000,,
12,Right Quarter Panel,C,2000,,
15,Roof,C,3334,,
42,Bumper Upper Grill,C,855,,
43,Bumper Lower Grill,C,300,,
32,Fog Lamp Right,C,1160,,
39,Fog Lamp Left,C,1160,,
61,Fog Lamp Cover with fog lamp Cut,C,88,,
62,Fog Lamp Cover without fog lamp Cut,C,76,,
19,Taillight Right,C,980,,
20,Taillight Left,C,980,,
45,Window Glass,C,667,,
74,Glass Beading,C,500,,
84,Quarter glass,C,180,,
89,Trunk Door Glass,C,1550,,
46,Windshield,C,3250,,
